2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26SEP04-2.93,H100 SXM price up in next week?,47,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26AUG28-2.88,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26AUG21-2.79,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26AUG14-2.68,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26AUG07-2.76,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUL31-2.73,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUL24-2.65,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUL17-2.52,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUL10-2.64,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUL03-2.44,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100W,KXH100W-26JUN26-2.4,H100 SXM price up in next week?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-7.310,Will the B200 compute per hour price be above $7.31 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-7.210,Will the B200 compute per hour price be above $7.21 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-7.110,Will the B200 compute per hour price be above $7.11 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-7.010,Will the B200 compute per hour price be above $7.01 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.910,Will the B200 compute per hour price be above $6.91 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.810,Will the B200 compute per hour price be above $6.81 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.710,Will the B200 compute per hour price be above $6.71 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.610,Will the B200 compute per hour price be above $6.61 on Aug 31?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.510,Will the B200 compute per hour price be above $6.51 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.410,Will the B200 compute per hour price be above $6.41 on Aug 31?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.310,Will the B200 compute per hour price be above $6.31 on Aug 31?,13,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.210,Will the B200 compute per hour price be above $6.21 on Aug 31?,11,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.110,Will the B200 compute per hour price be above $6.11 on Aug 31?,38,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-6.010,Will the B200 compute per hour price be above $6.01 on Aug 31?,58,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.910,Will the B200 compute per hour price be above $5.91 on Aug 31?,75,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.810,Will the B200 compute per hour price be above $5.81 on Aug 31?,86,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.710,Will the B200 compute per hour price be above $5.71 on Aug 31?,93,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.610,Will the B200 compute per hour price be above $5.61 on Aug 31?,97,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.510,Will the B200 compute per hour price be above $5.51 on Aug 31?,97,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26AUG31-5.410,Will the B200 compute per hour price be above $5.41 on Aug 31?,97,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-7.360,Will the B200 compute per hour price be above $7.36 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-7.260,Will the B200 compute per hour price be above $7.26 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-7.160,Will the B200 compute per hour price be above $7.16 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-7.060,Will the B200 compute per hour price be above $7.06 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.960,Will the B200 compute per hour price be above $6.96 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.860,Will the B200 compute per hour price be above $6.86 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.760,Will the B200 compute per hour price be above $6.76 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.660,Will the B200 compute per hour price be above $6.66 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.560,Will the B200 compute per hour price be above $6.56 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.460,Will the B200 compute per hour price be above $6.46 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.360,Will the B200 compute per hour price be above $6.36 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.260,Will the B200 compute per hour price be above $6.26 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.160,Will the B200 compute per hour price be above $6.16 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-6.060,Will the B200 compute per hour price be above $6.06 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.960,Will the B200 compute per hour price be above $5.96 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.860,Will the B200 compute per hour price be above $5.86 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.760,Will the B200 compute per hour price be above $5.76 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.660,Will the B200 compute per hour price be above $5.66 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.560,Will the B200 compute per hour price be above $5.56 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.460,Will the B200 compute per hour price be above $5.46 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.360,Will the B200 compute per hour price be above $5.36 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.260,Will the B200 compute per hour price be above $5.26 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.160,Will the B200 compute per hour price be above $5.16 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-5.060,Will the B200 compute per hour price be above $5.06 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.960,Will the B200 compute per hour price be above $4.96 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.860,Will the B200 compute per hour price be above $4.86 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.760,Will the B200 compute per hour price be above $4.76 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.660,Will the B200 compute per hour price be above $4.66 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.560,Will the B200 compute per hour price be above $4.56 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.460,Will the B200 compute per hour price be above $4.46 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.360,Will the B200 compute per hour price be above $4.36 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.260,Will the B200 compute per hour price be above $4.26 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.160,Will the B200 compute per hour price be above $4.16 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-4.060,Will the B200 compute per hour price be above $4.06 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.960,Will the B200 compute per hour price be above $3.96 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.860,Will the B200 compute per hour price be above $3.86 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.760,Will the B200 compute per hour price be above $3.76 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.660,Will the B200 compute per hour price be above $3.66 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.560,Will the B200 compute per hour price be above $3.56 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXB200MON,KXB200MON-26JUL31-3.460,Will the B200 compute per hour price be above $3.46 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-56000,Will NVIDIA Corporation report above 56000 total employees in 2027?,11,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-54000,Will NVIDIA Corporation report above 54000 total employees in 2027?,42,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-52000,Will NVIDIA Corporation report above 52000 total employees in 2027?,70,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-50000,Will NVIDIA Corporation report above 50000 total employees in 2027?,80,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-48000,Will NVIDIA Corporation report above 48000 total employees in 2027?,84,yes_bid
2026-08-30T15:20:22.621661+00:00,KXNVDAA,KXNVDAA-28JANHEAD-46000,Will NVIDIA Corporation report above 46000 total employees in 2027?,91,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-3.210,Will the H100 SXM compute per hour price be above $3.21 on Aug 31?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-3.160,Will the H100 SXM compute per hour price be above $3.16 on Aug 31?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-3.110,Will the H100 SXM compute per hour price be above $3.11 on Aug 31?,6,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-3.060,Will the H100 SXM compute per hour price be above $3.06 on Aug 31?,19,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-3.010,Will the H100 SXM compute per hour price be above $3.01 on Aug 31?,41,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.960,Will the H100 SXM compute per hour price be above $2.96 on Aug 31?,36,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.910,Will the H100 SXM compute per hour price be above $2.91 on Aug 31?,35,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.860,Will the H100 SXM compute per hour price be above $2.86 on Aug 31?,51,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.810,Will the H100 SXM compute per hour price be above $2.81 on Aug 31?,69,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.760,Will the H100 SXM compute per hour price be above $2.76 on Aug 31?,81,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.710,Will the H100 SXM compute per hour price be above $2.71 on Aug 31?,92,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.660,Will the H100 SXM compute per hour price be above $2.66 on Aug 31?,90,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.610,Will the H100 SXM compute per hour price be above $2.61 on Aug 31?,95,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.560,Will the H100 SXM compute per hour price be above $2.56 on Aug 31?,92,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.510,Will the H100 SXM compute per hour price be above $2.51 on Aug 31?,94,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.460,Will the H100 SXM compute per hour price be above $2.46 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.410,Will the H100 SXM compute per hour price be above $2.41 on Aug 31?,94,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.360,Will the H100 SXM compute per hour price be above $2.36 on Aug 31?,95,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.310,Will the H100 SXM compute per hour price be above $2.31 on Aug 31?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26AUG31-2.260,Will the H100 SXM compute per hour price be above $2.26 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.910,Will the H100 SXM compute per hour price be above $2.91 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.860,Will the H100 SXM compute per hour price be above $2.86 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.810,Will the H100 SXM compute per hour price be above $2.81 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.760,Will the H100 SXM compute per hour price be above $2.76 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.710,Will the H100 SXM compute per hour price be above $2.71 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.660,Will the H100 SXM compute per hour price be above $2.66 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.610,Will the H100 SXM compute per hour price be above $2.61 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.560,Will the H100 SXM compute per hour price be above $2.56 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.510,Will the H100 SXM compute per hour price be above $2.51 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.460,Will the H100 SXM compute per hour price be above $2.46 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.410,Will the H100 SXM compute per hour price be above $2.41 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.360,Will the H100 SXM compute per hour price be above $2.36 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.310,Will the H100 SXM compute per hour price be above $2.31 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.260,Will the H100 SXM compute per hour price be above $2.26 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.210,Will the H100 SXM compute per hour price be above $2.21 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.160,Will the H100 SXM compute per hour price be above $2.16 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.110,Will the H100 SXM compute per hour price be above $2.11 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.060,Will the H100 SXM compute per hour price be above $2.06 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-2.010,Will the H100 SXM compute per hour price be above $2.01 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MON,KXH100MON-26JUL31-1.960,Will the H100 SXM compute per hour price be above $1.96 on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-4.000,Will the NVIDIA H100 compute per hour price be above $4 at 4 PM ET on Oct 09?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-3.750,Will the NVIDIA H100 compute per hour price be above $3.75 at 4 PM ET on Oct 09?,6,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-3.500,Will the NVIDIA H100 compute per hour price be above $3.5 at 4 PM ET on Oct 09?,11,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-3.250,Will the NVIDIA H100 compute per hour price be above $3.25 at 4 PM ET on Oct 09?,18,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-3.000,Will the NVIDIA H100 compute per hour price be above $3 at 4 PM ET on Oct 09?,37,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-2.750,Will the NVIDIA H100 compute per hour price be above $2.75 at 4 PM ET on Oct 09?,57,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-2.500,Will the NVIDIA H100 compute per hour price be above $2.5 at 4 PM ET on Oct 09?,74,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-2.250,Will the NVIDIA H100 compute per hour price be above $2.25 at 4 PM ET on Oct 09?,91,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-2.000,Will the NVIDIA H100 compute per hour price be above $2 at 4 PM ET on Oct 09?,95,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-1.750,Will the NVIDIA H100 compute per hour price be above $1.75 at 4 PM ET on Oct 09?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-1.250,Will the NVIDIA H100 compute per hour price be above $1.25 at 4 PM ET on Oct 09?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT09-1.000,Will the NVIDIA H100 compute per hour price be above $1 at 4 PM ET on Oct 09?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-4.000,Will the NVIDIA H100 compute per hour price be above $4 at 4 PM ET on Oct 02?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-3.750,Will the NVIDIA H100 compute per hour price be above $3.75 at 4 PM ET on Oct 02?,5,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-3.500,Will the NVIDIA H100 compute per hour price be above $3.5 at 4 PM ET on Oct 02?,10,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-3.250,Will the NVIDIA H100 compute per hour price be above $3.25 at 4 PM ET on Oct 02?,17,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-3.000,Will the NVIDIA H100 compute per hour price be above $3 at 4 PM ET on Oct 02?,33,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-2.750,Will the NVIDIA H100 compute per hour price be above $2.75 at 4 PM ET on Oct 02?,45,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-2.500,Will the NVIDIA H100 compute per hour price be above $2.5 at 4 PM ET on Oct 02?,71,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-2.250,Will the NVIDIA H100 compute per hour price be above $2.25 at 4 PM ET on Oct 02?,91,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-2.000,Will the NVIDIA H100 compute per hour price be above $2 at 4 PM ET on Oct 02?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-1.750,Will the NVIDIA H100 compute per hour price be above $1.75 at 4 PM ET on Oct 02?,97,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-1.250,Will the NVIDIA H100 compute per hour price be above $1.25 at 4 PM ET on Oct 02?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26OCT02-1.000,Will the NVIDIA H100 compute per hour price be above $1 at 4 PM ET on Oct 02?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-4.000,Will the NVIDIA H100 compute per hour price be above $4 at 4 PM ET on Sep 25?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-3.750,Will the NVIDIA H100 compute per hour price be above $3.75 at 4 PM ET on Sep 25?,8,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-3.500,Will the NVIDIA H100 compute per hour price be above $3.5 at 4 PM ET on Sep 25?,14,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-3.250,Will the NVIDIA H100 compute per hour price be above $3.25 at 4 PM ET on Sep 25?,27,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-3.000,Will the NVIDIA H100 compute per hour price be above $3 at 4 PM ET on Sep 25?,33,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-2.750,Will the NVIDIA H100 compute per hour price be above $2.75 at 4 PM ET on Sep 25?,61,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-2.500,Will the NVIDIA H100 compute per hour price be above $2.5 at 4 PM ET on Sep 25?,82,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-2.250,Will the NVIDIA H100 compute per hour price be above $2.25 at 4 PM ET on Sep 25?,94,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-2.000,Will the NVIDIA H100 compute per hour price be above $2 at 4 PM ET on Sep 25?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-1.750,Will the NVIDIA H100 compute per hour price be above $1.75 at 4 PM ET on Sep 25?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-1.250,Will the NVIDIA H100 compute per hour price be above $1.25 at 4 PM ET on Sep 25?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP25-1.000,Will the NVIDIA H100 compute per hour price be above $1 at 4 PM ET on Sep 25?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-4.000,Will the NVIDIA H100 compute per hour price be above $4 at 4 PM ET on Sep 18?,1,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-3.750,Will the NVIDIA H100 compute per hour price be above $3.75 at 4 PM ET on Sep 18?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-3.500,Will the NVIDIA H100 compute per hour price be above $3.5 at 4 PM ET on Sep 18?,8,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-3.250,Will the NVIDIA H100 compute per hour price be above $3.25 at 4 PM ET on Sep 18?,26,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-3.000,Will the NVIDIA H100 compute per hour price be above $3 at 4 PM ET on Sep 18?,38,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-2.750,Will the NVIDIA H100 compute per hour price be above $2.75 at 4 PM ET on Sep 18?,58,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-2.500,Will the NVIDIA H100 compute per hour price be above $2.5 at 4 PM ET on Sep 18?,81,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-2.250,Will the NVIDIA H100 compute per hour price be above $2.25 at 4 PM ET on Sep 18?,94,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-2.000,Will the NVIDIA H100 compute per hour price be above $2 at 4 PM ET on Sep 18?,97,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-1.750,Will the NVIDIA H100 compute per hour price be above $1.75 at 4 PM ET on Sep 18?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-1.250,Will the NVIDIA H100 compute per hour price be above $1.25 at 4 PM ET on Sep 18?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP18-1.000,Will the NVIDIA H100 compute per hour price be above $1 at 4 PM ET on Sep 18?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP11-4.000,Will the NVIDIA H100 compute per hour price be above $4 at 4 PM ET on Sep 11?,1,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP11-3.750,Will the NVIDIA H100 compute per hour price be above $3.75 at 4 PM ET on Sep 11?,2,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100WS,KXH100WS-26SEP11-3.500,Will the NVIDIA H100 compute per hour price be above $3.5 at 4 PM ET on Sep 11?,2,yes_bid
